id	charge	RT	mz	quality	MS_QC_POOL_1_POS.mzML	MS_E_POS.mzML	MS_B_POS.mzML	MS_C_POS.mzML	MS_A_POS.mzML	MS_QC_POOL_4_POS.mzML	MS_F_POS.mzML	MS_D_POS.mzML	MS_QC_POOL_3_POS.mzML	MS_QC_POOL_2_POS.mzML	adduct	feature_ids
1481775055344593635	1	134.493309038066	721.7071915051177	2.483264	0.0	0.0	625.6985	0.0	0.0	0.0	0.0	0.0	0.0	0.0	[M+H]+	[18217792751882387877, 4768095300769205998, 9773434274170412359, 15384815070919093274, 5067628023800724889, 11801286397758902928, 5962903856757018495, 13843517715858500566, 7037180750576255625, 10349350204515877797]
10763098786817864940	0	27.280280244731575	330.2791331114837	0.0001792133	3814.9692	7632.882	8360.056	9389.804	8344.849	4065.234	9244.87	10488.26	4255.301	4049.1396	[M+H]+	[18220804991146680383, 11255481912216069971, 1018129773507501165, 16972636263347513902, 5048232714660168835, 15819451635411087213, 8608035132508881519, 5626222182537750249, 3802449945131085328, 6110111213989381115]
4222470132990560217	1	31.10275897204989	540.3745923894129	3.194052	0.0	680.958	1047.7924	0.0	686.3479	0.0	0.0	0.0	0.0	0.0	[M+H]+	[18221065648310653445, 14616356281228076042, 2374153983516658008, 2358632471827884678, 4656136663310460444, 5264967916705385040, 17988197440172546167, 16748103882505411109, 3747660006473383798, 2531552009063436212]
5779805770990648636	1	30.24875109159928	637.4381731729156	3.342813	0.0	1186.5945	1847.293	0.0	0.0	2742.4946	0.0	0.0	4333.136	4345.6514	[M+H]+	[18226376305294770802, 1066653475190532257, 9150404134965108298, 3759193948085722440, 15721815901949723526, 6106251926468737114, 9054234062874309685, 18073453635973578174, 3972969906994333815, 16679318228411192888]
9600407172225875032	1	61.46554343133569	332.2441023101419	3.047578	0.0	0.0	0.0	359.25592	0.0	0.0	0.0	0.0	197.63994	0.0	[M+H]+	[18226711941784629252, 16228698325586323616, 17623452478179733693, 6687809424174955386, 3643056125279708874, 2137328270736676831, 6504818264948827292, 5975969704425333043, 15999987440345290247, 11514304249026232912]
7613365248597901440	1	33.792369756964675	572.3493883855981	2.160359	0.0	0.0	0.0	1582.0258	1347.7067	886.80176	0.0	0.0	0.0	894.37885	[M+H]+	[18230018394894123306, 5724241603478562156, 10150308807374114190, 2264135308466436740, 17259040560074318633, 958852779013354346, 16052882681764152133, 11606323839324119426, 14501437314164528932, 7835117766538280762]
12124024821135400179	1	28.262457814762325	549.3403068665866	3.619047	11239.82	0.0	0.0	0.0	0.0	13141.33	0.0	0.0	12181.23	12872.41	[M+H]+	[18230845262934643620, 196968663680822537, 14483134076892452122, 10561395050948405451, 17017004054133724055, 7053848191284037051, 5507729507392809995, 8761097763337391658, 1535019313017389113, 4914181272113176230]
4928869422923861999	1	63.232101846218896	266.1253209969035	1.805511	0.0	0.0	0.0	0.0	0.0	0.0	0.0	188.48848	0.0	0.0	[M+H]+	[18237696068861483468, 9575585874968941906, 1494439250983123046, 11261268704390529283, 6404496924290072453, 1603766472004964769, 1451792935102499413, 2694663154923366398, 8611441420772024867, 10216041612581561345]
4596578637874355093	1	31.192469176972132	549.4051478055679	3.328879	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	[M+H]+	[18243772347528347390, 15449350335064326363, 13335784601952256710, 8610036782508541226, 3646501308181765805, 9193070101607381347, 7920379080524351722, 8318565195329311603, 14338560339274533788, 6455210920107236553]
5339998043311467285	1	40.01955572942351	601.4704368304509	1.443147	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	[M+H]+	[18244967494340719224, 10419765082136231462, 565254735803561824, 9521362516850173818, 11315617872536088855, 11029591749873798465, 1866594843010226805, 4439012607383309522, 16977405486332198622, 12540013305465677247]
5406211642898419017	1	174.70404602657257	266.1247197550423	1.747286	903.47455	872.7629	0.0	1052.979	0.0	905.45197	0.0	0.0	884.93823	881.5851	[M+H]+	[18249160309769208342, 15695860093196084993, 11367194106232773328, 1025357630694476889, 9077391393442093663, 1801122019267953793, 861702915489139300, 9970772359953444293, 8227081942172809325, 11908709538407478136]
2237074653010823505	1	48.551206233753184	150.12701183521247	1.481818	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	[M+H]+	[18251952040546332294, 18162845035057337261, 4205092346249595522, 13649218291143416195, 13754834819369081750, 11175883843432610943, 12840386002057847103, 4631142999457822401, 6893738937809286615, 10214733407080682964]
14698726503236031312	1	72.02300003475776	200.06776550510634	2.507158	26917.17	0.0	14779.65	9195.379	4931.285	28417.51	8356.529	11553.03	32447.91	29227.05	[M+H]+	[18255395232780237835, 1255631696856135939, 567135665074537073, 863475542322713429, 3154588978553223305, 1338554421337187770, 10282631500468053185, 18029757749283481210, 5592949434869456255, 4969060718375809275]
9184842521428579344	1	64.08118671295429	130.04929491097258	2.302453	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	[M+H]+	[18258603495019123631, 13505029887261251377, 1224621162892023234, 8038261422866071076, 1224930631871828706, 11206039468702443116, 7512019722409367422, 11817207034166562686, 7627563979223343265, 11359035936159409452]
16030515855445773190	1	163.68260526045123	775.9386733195659	3.255125	442.96338	0.0	735.6777	651.2672	678.1837	480.72842	770.67004	595.93835	442.2431	483.89917	[M+H]+	[18260617078713138293, 9416739635081149881, 13997114700614495367, 11007294621619526523, 12826299216269372376, 3758212609222453478, 13796341431358383537, 4020811746084213274, 3867328503316163852, 13555725671252378823]
15280964780936060622	1	30.099158112877667	749.4092585687313	3.751926	496.10376	648.283	1312.8599	1354.6888	1400.6355	898.6596	1448.3202	995.89325	863.9402	867.67487	[M+H]+	[18263256927656289834, 12488451675581429552, 6762110750446749480, 18315504689321721695, 3429612738810884532, 2264061090680182329, 18427990548245177920, 12501966052160920767, 6392144133809805848, 13363826679215575815]
17254929499235168504	1	203.7888143490383	254.9864313484348	3.288729	887.7476	1925.263	1486.6877	2337.9333	2447.5896	916.6308	2228.6775	2155.5552	851.3446	0.0	[M+H]+	[18265454763413643435, 3954038858904842302, 4786576634268219871, 9312901679408088141, 10947916950532868177, 2949929345623269203, 9449620298465513096, 7825798319401255795, 6987425382710622800, 11102868659310351532]
13614838857884831258	1	27.42860100040384	510.4279680839701	2.340286	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	[M+H]+	[18266033383311328900, 9307107574386388805, 3958763901438478885, 11768688661952842105, 17095484572763005318, 7685296467011355780, 1498833314999586527, 1868852093093409377, 5299850353738669844, 3595272710726434441]
7899834354481619766	1	34.553920952181834	270.21344593028005	2.696741	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	952.86304	928.8365	[M+H]+	[18266851420447318311, 6165973635745469903, 5159844433189894534, 8513442105012007504, 10354681070959166772, 15586339469215772455, 13585839745769402316, 4980851879439640941, 1424928524109823838, 2562709141515980213]
6430140363144530148	0	63.910146426391165	229.15453369004044	0.0002632445	12105.75	14594.06	12372.55	5241.1807	8738.754	13756.36	7402.071	8683.984	13290.11	13300.95	[M+H]+	[18268092340305524030, 11812856350127036682, 11993257262224835684, 14184624086801776616, 11876666094096993813, 9487143248269341366, 1932377820540260855, 15184595224575046786, 7678167158726595138, 11928683358973458771]
13099901277186404710	1	228.98426091219284	178.98986961263404	1.712472	524.7802	0.0	0.0	0.0	0.0	0.0	438.8399	0.0	0.0	0.0	[M+H]+	[18268107920202087633, 10869791962629048429, 4304111839811365506, 18327260356477882072, 1257028922655710763, 17607556137637146802, 10818718964969668617, 9344821234110211954, 7605545799008435635, 2691941604455959292]
6627553260322893394	1	144.7588725242268	432.679959449327	3.441743	3789.1167	4798.6865	5315.388	7100.522	5678.0776	4439.4263	6020.6685	6576.1274	4103.5566	4278.5166	[M+H]+	[18272180501766537225, 11997488159299633670, 7527330545004847893, 1888994919397192846, 12665782465258046540, 1711387391026910839, 14478910903681327473, 14696323967393030868, 2720876672802293357, 15108427341848629447]
11451866616329921565	1	129.33031308654168	680.4447473204143	2.257419	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	[M+H]+	[18272349393939855234, 10083097692609669996, 8977656007317477528, 7420146573977921178, 2981256853823950545, 6174476292780521162, 14529075139560559668, 17909369514252659193, 9084083970933952916, 2301432465812278721]
1191560466909548612	1	177.596828685988	275.08519983732725	2.51526	745.44696	0.0	0.0	0.0	0.0	0.0	0.0	0.0	631.22217	0.0	[M+H]+	[18272619395040237476, 6703895228315380726, 8851158105145486882, 17090053532147002869, 17044054083216032599, 10405552207435539291, 661646142173800968, 18310544725754348926, 13199127627638002744, 10040669902249308421]
16839873439573965259	1	35.88440980944553	283.2404160349274	2.764847	0.0	267.04752	1463.409	0.0	0.0	0.0	276.20612	852.59937	0.0	899.48315	[M+H]+	[18276578320663563165, 3862351652703095356, 9370409945208405021, 14406655072664718663, 4480654165167519737, 15179860665352512885, 188721913599314759, 5129844733808920204, 2393695054207522773, 17900526036248482360]
13362324819632527690	1	32.46233594535056	590.3490455339032	3.408462	0.0	0.0	0.0	0.0	0.0	0.0	0.0	251.35393	0.0	0.0	[M+H]+	[18277034203096918601, 12380056488945974096, 7141314748596026391, 9617336970554461926, 3022725077432311240, 16780741848083121322, 3537591087803519608, 1947122097430134730, 17453324143777772884, 9877734423694840213]
5033378471371639203	1	34.34471141792298	649.2518556305743	2.980281	0.0	0.0	1347.6338	0.0	1088.6333	432.00046	1626.8536	1712.8175	0.0	0.0	[M+H]+	[18280430154983545588, 6554148026026104275, 13806836704328847883, 429052176042932893, 11816682106293611687, 8985039647769968576, 10661865961369676147, 2858968555545586930, 4764688817526151066, 15062632554093070636]
8620617776734163861	1	28.645365302996176	286.1435909237958	3.255656	1712.1107	0.0	3762.507	13570.91	1663.193	1995.7748	621.2882	5723.0293	1788.0319	1719.0371	[M+H]+	[18282609725533102200, 12388361010397846266, 15656265180247933268, 13552775914536157908, 3093167775965045888, 10172080443172584370, 16798455565638791359, 756712242736522395, 1697824297009411063, 16772211828320283056]
6157985041647624804	1	34.724275150904546	548.3558499214658	2.494478	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	[M+H]+	[18284115052302573354, 1749343869828056380, 5864228902209795264, 16095486800828869071, 8148902215037569165, 12773177280589409117, 7550616174013841426, 9818754877206196885, 440055212953623777, 9172929522374698896]
7370672382208453067	1	133.00617709644712	592.3820678198396	3.610551	0.0	0.0	0.0	0.0	0.0	0.0	155.50145	0.0	0.0	0.0	[M+H]+	[18285478400458560447, 3976506464236291510, 2844640486003522969, 9966820948150492626, 13163994012030940909, 1999937771321426364, 16270557900677030654, 1250199688468076605, 8511605560811385153, 13972408592572217414]
8358201535766251327	1	202.9541996039065	122.96333996221304	1.914406	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	[M+H]+	[18286340539147613011, 9887404891150722896, 349420056856362355, 1390269131438410955, 17642503853965004636, 9802746277976419865, 2920884228183182387, 3674118794434215716, 3510958839199470773, 7607081511735743929]
17536933064287699395	1	30.76859833036565	237.07686185641415	3.350723	0.0	317.4942	457.4223	0.0	0.0	0.0	0.0	0.0	0.0	0.0	[M+H]+	[18288394634154354077, 2084653198202615222, 13616436327347624365, 13056106491908580543, 9333485376238795684, 8745359085109170645, 3081463999845566613, 13111331885567209276, 2913483753768908633, 14496204315904171376]
12604131254121090978	1	33.5666214349559	254.16633936914872	1.658713	856.6871	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	437.97827	[M+H]+	[18289214468663520447, 8400685124791458692, 6871039167958187661, 2958123948888055010, 15931792509264282930, 18281583616764728241, 11930338028218865168, 1272265196368942560, 12818333141561060120, 234709901930210039]
18152500735579624764	0	142.2240392257219	798.6132722707341	2.309816e-05	1520.0773	747.02026	1093.4958	765.89276	979.7489	1590.2167	907.04626	566.0667	1506.9485	798.784	[M+H]+	[18290798519937070348, 309914885810631810, 10568258801741605698, 2238298240450007393, 7199658957368112674, 9511628242407046654, 12109690404507860693, 17107428750713642185, 6917771313506317075, 13436937559465703898]
4889511697897452597	1	34.272925988405966	544.3221287304198	3.584129	1089.1273	1351.6337	1076.6619	1016.6451	0.0	1042.5061	2176.171	776.3966	1120.5651	1334.8395	[M+H]+	[18293200110210209740, 8687053327265402467, 1069505136585265937, 7266727443025350049, 1027279246753777939, 17098488260648333161, 15991298312673588837, 13969881477723153194, 840356599336882812, 7787363299577998210]
12544458385659364143	0	28.700940051291155	333.25412696830824	7.377654e-05	3665.3901	2760.7603	2892.4792	2753.1033	3478.1296	3662.2412	3170.6636	3789.4214	3365.419	3760.6658	[M+H]+	[18293540496401716717, 13521799943549868866, 11048816302646653697, 13094722945921154015, 18380418310911147971, 1443673764964915991, 2536810029520255159, 6623037994101098632, 15334921997776073636, 11067968989000173275]
15397596723684859584	1	100.77766050107243	717.5372813851757	2.765772	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	[M+H]+	[18297731140869511399, 14471277922245031532, 2513535778839845818, 15425425271036115901, 6774590389262978156, 9226328043048951781, 10719344505490509545, 1857810568429566956, 1268019589835954307, 8231357239314641121]
839925131150120868	1	164.7219451971319	839.3439861082321	3.568687	4264.707	0.0	0.0	6217.4844	0.0	0.0	5424.8223	0.0	4571.7705	0.0	[M+H]+	[18300763729329364527, 17384427228827859442, 13380889067609988244, 3048504839796537788, 6561899496150676971, 1955300788818132939, 13163756688779178747, 6036522438711856419, 16130427525570098540, 9179332168526037057]
12693032252948851315	1	11.985347232728014	634.4538341482564	1.126549	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	[M+H]+	[18300811503344929259, 2626210397259643988, 1113121949481269793, 1614940823555954246, 9828923296658196937, 1304301901247063285, 5481726257798901107, 9286678372727392247, 7895602913995870568, 4828676437718858746]
14907670344098390542	1	25.67482747116597	702.4174620411958	3.552814	0.0	689.22797	0.0	0.0	209.21095	1392.6178	543.33203	697.97864	1580.7261	1540.0046	[M+H]+	[18301316120241542399, 3233485784751019551, 17521593213698254746, 5215827543473505901, 6978927387155894705, 810220038950863153, 5628413647637944974, 14451177780548490596, 9119977181431516625, 3540109950158095484]
17162978118348179843	1	29.7461297247114	328.2267612476366	3.188495	0.0	0.0	0.0	0.0	2940.5874	1294.2167	3286.9963	0.0	0.0	0.0	[M+H]+	[18301656953402826348, 12207013094292480673, 5323808394998816692, 8057760165240196664, 18441958663118755282, 17999486411419242346, 9559300511568210238, 5249658897238114355, 15997910470874126405, 17740763172164342485]
8164760570066177552	1	40.050296251189145	310.16803969167256	3.005601	0.0	0.0	516.0276	0.0	0.0	0.0	421.5762	0.0	0.0	0.0	[M+H]+	[18303283670006441661, 14425166239112278906, 3993924851230213904, 18207554138090593647, 5314101676647121111, 7440923266470197501, 17092193112576309552, 7419742061066279028, 12660084384256353244, 14705882945684838578]
7810512844772381017	0	142.893677796507	132.10175585805004	0.000309776	17600.97	20430.6	13413.1	7097.748	9101.191	17031.41	10738.85	7515.6636	17043.59	14568.53	[M+H]+	[18305124412009457962, 13548784854200497132, 9877734302455781001, 760788071846831298, 7929606681598841076, 15465332354379454896, 5889175803932252931, 5049649175516978014, 10455566282168492779, 6198941669130729944]
9862272066644254669	1	149.04881774184386	138.11504095620757	3.143464	0.0	1140.0922	954.9197	0.0	0.0	1037.9757	0.0	1123.7047	1084.159	0.0	[M+H]+	[18306688685874441210, 12717815331424130254, 17590297824697992413, 16859288638596935173, 10050514796698294345, 12867473313616704884, 3846489906129064034, 7738441670106912925, 8968962570464801912, 12176662175415306233]
7201581659631635011	1	31.512734555660025	553.3454764859711	2.903818	0.0	0.0	0.0	0.0	0.0	1301.1173	0.0	0.0	0.0	0.0	[M+H]+	[18307122320608612518, 15676263290640893672, 6683371788362477897, 1743703416094145792, 13138753366405730697, 8283791513659525628, 10764317774549416961, 16685533779721589383, 11364215948649315270, 7237599995867132503]
8296949147250917711	1	34.97127435834783	461.21624064456194	2.521729	741.83984	0.0	0.0	0.0	0.0	0.0	1060.9253	0.0	0.0	0.0	[M+H]+	[18307408646214962779, 6729796459449940222, 8403419265800907659, 10725163846430114392, 10317910316744362461, 14935488009643423985, 11033436957237684424, 14926899877776879996, 8052242269505166374, 5225894671661968317]
1989075648390120004	0	157.3360992509434	316.77689695917945	0.0003768094	14464.53	16362.95	16711.5	19144.15	18382.33	15385.36	17211.94	18475.19	15925.46	15768.43	[M+H]+	[18309028154646897204, 5384846602579248420, 16520781007918287841, 16366100053014281721, 2995278451281002007, 16584260171207809146, 12182083220026120884, 522912994517391434, 3364409923030025291, 15848125759223434659]
5088726062139330789	0	194.2406424150091	220.08190022485277	6.179263e-05	2384.6123	4685.888	1048.363	2941.1733	2878.2957	2516.9368	2281.1643	3433.5466	2517.918	2545.8235	[M+H]+	[18312014531467156295, 17108136743913949204, 4864713048917964103, 5699579230370531272, 177692857374284298, 9152605362165086714, 5972068143495447868, 3414463210669236086, 16708046359775401654, 739941660499218599]
4980510217990541600	1	28.73900644778335	357.28629100517134	2.236049	0.0	0.0	0.0	222.78894	0.0	0.0	0.0	0.0	441.81534	0.0	[M+H]+	[18321783019592945077, 251441747149186947, 13093014042846012934, 863519362910142938, 13581964961986846978, 561298090997919191, 2707493453141153453, 6416251985782085255, 15989054797590022642, 7105994742565079947]
11779396237443106530	1	28.93643448758508	287.2504318971092	3.167308	571.15094	0.0	0.0	1940.537	0.0	603.7639	0.0	0.0	0.0	0.0	[M+H]+	[18322061935154684305, 14207085465259866596, 689806551297241134, 4858226110171495933, 13965053820604433941, 1335148818629030734, 173773687945807030, 15699446067769307688, 18086249155775808671, 14146153437122253036]
13707522468725774279	1	145.31239694306288	658.4721604423182	3.506304	1778.1702	2072.996	2394.8423	3542.1152	2675.7812	1750.2191	2838.5767	3057.9749	1762.847	1717.5609	[M+H]+	[18325433985422708392, 8972201403302823207, 18432999906225447100, 2300764150393846646, 13242342601533133, 7539380551813723312, 12985273334192775131, 13056059710937021979, 8710593800185265398, 8300489407882947572]
3388673875208706478	1	29.912269756361024	617.4169242836872	3.322093	0.0	0.0	0.0	251.5313	0.0	0.0	0.0	0.0	0.0	0.0	[M+H]+	[18326343346423672614, 2849849536393546003, 2808187605118737417, 11115182127551912575, 9390185647108510722, 7712030033876146261, 7436898437061898387, 3763448091119059822, 6853696769685252686, 3484928389248212972]
16298614152306370052	1	166.38523170587055	302.96905963794677	3.493539	4300.8706	6425.853	5925.715	5170.031	4728.3647	4284.9976	4073.9766	4400.509	4442.0103	5027.2256	[M+H]+	[18332075219088687587, 514308633114422465, 3040186184938210699, 9800885473935771608, 2377913427271465934, 2563452643382018162, 6339770671417098070, 9960841486633580861, 13948578773277216767, 15726839889029849665]
5578417352759618945	1	159.05759219205908	792.4081247909071	3.608018	0.0	615.53296	747.8379	609.7257	519.70557	667.4706	0.0	725.95166	0.0	0.0	[M+H]+	[18332465876719595824, 4825304101476272568, 583875170966625134, 9243539448200670293, 10132285949707533692, 8851420424824471450, 4683158524772175186, 10442409159117628367, 6559308298928046416, 2910201052387311525]
9883166376945476826	0	28.447963630050687	512.4152438032154	0.37434	9361.379	3771.1047	3136.483	2737.7952	3506.4795	9448.644	24223.25	3832.98	10360.73	9874.12	[M+H]+	[18333724327842742921, 7391368652495772723, 16921758700856125993, 13519302368052505033, 14263334123501055355, 8770057469444588877, 3459476372329995619, 16858867124186557130, 12554145902331248991, 3962648815337686123]
4055581851197727442	1	29.39910834475415	768.5138160913741	3.245255	8300.501	0.0	0.0	0.0	0.0	9044.199	458.12283	0.0	9072.92	8420.316	[M+H]+	[18334976603916818732, 16058593738146204862, 2504762778466628947, 639985891833709109, 11867644894866432045, 9447312037264124380, 8565502708285485089, 5444676285018547580, 2355120030010989718, 9273667584246043007]
9035924461776928630	1	42.027941429539105	429.405490472806	0.0001416799	7741.191	2593.3005	5196.185	2321.4417	3248.3335	7205.6685	1593.9938	7103.559	6896.7026	7216.741	[M+H]+	[18335105533155443309, 4587024431179371512, 7812436939870064287, 1708767292382967099, 5587855671163581128, 3538688375741715621, 15735174865964888017, 7492387104613493377, 2616268544078773411, 16214584989588295010]
6152578983721224321	1	29.52488717087325	650.4056718618349	3.180604	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	[M+H]+	[18336144650508564782, 6337451317545182114, 4802489330803609303, 2716657886713221819, 8609339912988368400, 15920090794412887887, 8693025195255244861, 6568515514653655963, 13569720953387196287, 2538842198179602965]
1065716193390186564	1	39.92418536166982	339.22986969447305	1.707249	0.0	0.0	0.0	0.0	4042.9663	0.0	0.0	0.0	0.0	0.0	[M+H]+	[18336457359362249043, 5050358627066583580, 14765061766402533052, 7186239856386628646, 3753115424823900088, 6815381205706273885, 13612829248983546733, 18237820975446263088, 12338444205036846426, 7938341656126223552]
9069912748277655197	1	35.30231750216548	413.2900562216197	3.506983	1208.4706	1939.3414	0.0	2313.7402	0.0	0.0	0.0	0.0	0.0	0.0	[M+H]+	[18337077923373369690, 1041955349153830906, 6414170947477406324, 933530396621945888, 6221128784464896293, 12764286059180168485, 13906384791432174552, 9836088489931779975, 17340435119055800738, 8637837118386516564]
1585834721144476278	1	28.25365088123333	504.35937065846076	3.724702	8248.36	0.0	0.0	827.01276	0.0	9748.373	0.0	0.0	8617.032	8064.009	[M+H]+	[18338933600890450189, 899609386156764270, 12140260939531231415, 14818590162937799895, 905309550797971537, 8407883876902910515, 2806745560159909899, 2866650444947319347, 12414671608433610230, 17286701408168851087]
6075301208510959891	1	31.394459263060092	530.3519265407767	3.566387	0.0	889.03235	2867.096	0.0	0.0	1170.4038	0.0	673.87634	1370.186	0.0	[M+H]+	[18340071480437207368, 13520688226204276086, 14384942591535122449, 1698589023663740096, 12760649964347407404, 5534255279173660159, 5560579989549604150, 7794600504280440077, 11445262939360041085, 15503668316939875110]
958351946492682232	1	30.818512560522898	370.20665486504714	3.699693	3864.5515	6089.6646	5366.264	3661.8684	4185.736	3709.281	3600.256	7340.346	3858.8901	3791.4988	[M+H]+	[18341093461581705251, 3907165985309440440, 13312125486101857457, 7089499672963738658, 15019690584321205379, 7039207557585969326, 15595631634484724873, 3432507550459184743, 1433022068178999111, 278099041109559301]
2539739453072085525	0	29.534702521189292	265.1918057120679	0.0002812705	6702.053	13552.72	12666.91	16455.64	15862.13	7736.644	16501.73	15535.65	6002.8735	5623.7583	[M+H]+	[18341378831473241082, 1885460434824297624, 3486780819591682161, 12147038662199319737, 6652108265986021761, 2834213664822453158, 6436646036945612615, 8336429182103839375, 5071437545893287115, 7587607286151996886]
12689599739677449177	1	159.13992533818586	326.7321423927937	3.593381	664.45233	422.77176	506.30655	287.88425	295.76846	658.4217	0.0	432.89252	618.26996	417.35336	[M+H]+	[18342152466902328978, 13640235543023400815, 1966643422156559353, 3850919131996494168, 15064915683318753336, 2631733635781531879, 5702503287126951268, 3897651389140837458, 3046124973479610851, 13344789676857037479]
7820402595850259569	1	33.29046449696854	594.3795939155376	3.658771	0.0	0.0	0.0	0.0	0.0	0.0	524.95874	0.0	0.0	0.0	[M+H]+	[18343151373233449209, 18287936074165823138, 16522015985246606070, 10524860669748796202, 7768756938669955107, 5097759525809943365, 7598794849487051447, 15922697842508078001, 10781136418099134647, 13898005462839150763]
4440907944532311040	1	77.20555531538129	513.4186921521465	1.695855	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	[M+H]+	[18344054694109857089, 6029379820250204523, 2915357794760955131, 7804365197512458649, 4018262055831491889, 9066501635849059551, 14387950153991181696, 4777357012784677439, 10163135718408735688, 14141140728035427074]
10221996759107903786	1	32.21546102501758	536.3070043041288	2.632017	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	473.53656	[M+H]+	[18345852041121841998, 9327480963163841572, 12737346995738669694, 15245166897080192402, 2422251456238405204, 14863296098405766655, 16410118672188864746, 505704080891498609, 1298302701816811844, 7095963194344702749]
13579415366759899807	1	29.2648597758736	329.1934554245955	3.652987	1267.4143	3239.0671	3398.3694	3240.791	3300.7725	0.0	4834.734	2649.1204	0.0	971.2056	[M+H]+	[18346508018177432769, 95988461967300127, 5967171746245401039, 4983222008462000909, 545492859242707963, 3047928105365361455, 10932767506592486384, 11705609836116474806, 5995653708484226078, 10776519803872046643]
12908119513228150161	1	30.208799248678776	565.4359803967474	3.200189	0.0	0.0	2255.1914	0.0	0.0	1582.6967	0.0	0.0	1204.842	0.0	[M+H]+	[18349686058598948583, 8116796089182293500, 10486258189703061100, 15602458520600850410, 9633843944573985957, 12614183655710646511, 2928639570184932284, 16163249726080309962, 3909719979248340733, 3909717150052694921]
13923897842068987395	1	337.56631199918695	369.3513068511057	1.54451	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	[M+H]+	[18351393403091349622, 11083305808925966926, 2571932355972385656, 6934977056170708306, 7463301454077906472, 2738434876694927045, 4806884598774967493, 9610102807224961189, 3763150936045995203, 11778613625680532982]
8676969484199517047	1	26.270513748892295	473.31739116363417	3.713932	8068.2246	3743.2239	12313.09	0.0	7095.1313	0.0	2409.0598	4054.3967	7201.9854	7339.907	[M+H]+	[18352150754400606697, 12482668640308218255, 15741294761304341163, 2601213542066126748, 5380874408491930861, 7531852656514627618, 16361687475760688713, 13486323418270441377, 8281485496967474321, 902688454056307059]
7364889723765323018	0	200.39254277693422	198.98699784156463	3.269116e-05	1706.1879	1370.0905	1782.2296	1173.2806	1257.0068	1744.339	1107.7004	1246.5492	1741.446	1353.1686	[M+H]+	[18359618759081178290, 11035719494077143192, 6580649336551093348, 9336279676548002414, 15098864426695262894, 10513064121801344100, 6730606981151644629, 10886853822638106791, 10888156081441527641, 2877422010221092487]
5215595777828457588	1	27.536831949396607	454.33432203811606	2.699504	0.0	0.0	1003.6472	597.1365	0.0	0.0	0.0	1057.7802	0.0	0.0	[M+H]+	[18361653941013595729, 3469766636933219648, 14440465703008484542, 16244267567076705166, 18169198790203785011, 4401295956229476624, 15646187094028183177, 10070613583596268423, 2672985569383862356, 14803745864748150799]
17856738904790130656	1	36.81791036415715	656.2426863556931	2.521596	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	[M+H]+	[18362312112229105259, 3091840144144953458, 7400044876715014162, 4821541165362845033, 6920090612137012610, 7593571794697159223, 922625195652876086, 7987261233268939078, 5589440662405127524, 868911565915590887]
777365597695999680	1	27.075907110542545	457.28677884707474	3.356588	1408.6343	1927.0267	0.0	0.0	0.0	1483.5518	2245.0918	1845.8175	1655.0615	1832.3633	[M+H]+	[18368926680724965088, 9569478598920946298, 8958629261220200802, 12614223208650190106, 11025658420337693239, 13182409302691277305, 1519424669675506852, 18444862298911555293, 3805873371100887149, 1139293190106002839]
13509632763694888115	1	31.98729718747516	309.2893545265726	3.641956	1310.767	0.0	1052.3575	638.34485	1447.8519	1321.095	836.98804	1133.8458	1324.9971	1355.6094	[M+H]+	[18369094577352906402, 12547991103873085790, 902112468892916814, 15325494660483091382, 16790248874779749747, 3652767251360031604, 438922185449638420, 3300979001621755587, 897298983435020162, 6508244282570886832]
1054548354081603588	1	29.05962314553754	488.33470863844406	3.358549	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	[M+H]+	[18369941927704371267, 8896637449053977891, 17704438509218085640, 15554030477256594449, 3898123880732187336, 17216513657929965522, 8313758857813272875, 8230721969406560700, 6129144018090738351, 10456331793234419413]
