identifier,group1,group2,mean(group1),std(group1),mean(group2),std(group2),posthoc T-Statistics,posthoc pvalue,coef,std err,Conf. Int. Low,Conf. Int. Upp.,log2FC,FC,F-statistics,pvalue,padj,correction,rejected,-log10 pvalue,Method,posthoc padj
4576237476249830881,CTR,CVD,13.648758611523997,0.7512921772446922,13.785098887808056,0.09931515660128311,0.3555455203801517,0.7457110732972715,0.18917219457849038,0.5320618141278399,-1.504085959975496,1.8824303491324768,-0.13634027628405931,0.9098242062271503,0.12641261706239287,0.7457110732972714,0.940339323917383,FDR correction BH,False,0.12742940788669105,One-way ancova,0.940339323917383
10446948014733318377,CTR,CVD,10.346420404478549,1.1976545057677757,10.902626018558529,0.6228424795672305,0.3594311484453794,0.7430833744274796,0.3137195209069645,0.8728222978555754,-2.4639905760732317,3.0914296178871608,-0.55620561407998,0.6800884925261019,0.12919075047276435,0.7430833744274798,0.940339323917383,FDR correction BH,False,0.12896245538831996,One-way ancova,0.940339323917383
16262286786427698338,CTR,CVD,13.537048009397017,0.3075164482162635,13.614866521421575,0.12254549444538451,0.34900815172161936,0.7501425110781175,0.08216185786529495,0.23541529749376747,-0.6670346858511409,0.8313584015817308,-0.07781851202455847,0.9474892552407176,0.12180668996814087,0.7501425110781177,0.940339323917383,FDR correction BH,False,0.12485622208109252,One-way ancova,0.940339323917383
6975915069382095890,CTR,CVD,11.75887188117467,0.3731462200477604,11.520653505127882,0.6398018379206672,-0.3729344060375333,0.7339883358862304,-0.1946841115457695,0.5220331200178293,-1.8560264855825266,1.4666582624909874,0.2382183760467882,1.1795351211365466,0.13908007120656773,0.7339883358862305,0.940339323917383,FDR correction BH,False,0.1343108415832435,One-way ancova,0.940339323917383
2189893014087866907,CTR,CVD,11.628585237781797,0.6378236216240001,11.703357953466542,1.078276420898548,-0.38184435461109345,0.7280188538750286,-0.26453496815722816,0.6927821898182983,-2.4692770885112125,1.9402071521967563,-0.07477271568474464,0.949491693497099,0.1458051111483625,0.7280188538750285,0.940339323917383,FDR correction BH,False,0.1378573733959458,One-way ancova,0.940339323917383
7109418337718918364,CTR,CVD,11.719497216682543,0.3648970997039163,11.559646288147254,0.22776788838020212,-0.32991220298140134,0.7631605486337396,-0.09446120562626573,0.2863222541410235,-1.0056664054380278,0.8167439941854964,0.15985092853528826,1.1171716964710616,0.10884206167604134,0.7631605486337398,0.940339323917383,FDR correction BH,False,0.11738408845270182,One-way ancova,0.940339323917383
10052923643722462230,CTR,CVD,13.193509602952842,0.4755568179299014,13.220640769004566,0.4134521190799695,0.37495411104237103,0.7326329392227373,0.14990306875913478,0.3997904392684343,-1.1224085375786663,1.4222146750969358,-0.027131166051724165,0.9813698362240916,0.14059058538757468,0.7326329392227371,0.940339323917383,FDR correction BH,False,0.13511355932546779,One-way ancova,0.940339323917383
8355688723772467124,CTR,CVD,9.93692598941936,0.5653874931634011,9.848305611687056,0.293643746115109,-0.37037991216545263,0.7357044855454425,-0.16179849066621113,0.4368446704364843,-1.552033198079922,1.2284362167474998,0.08862037773230291,1.0633528316817498,0.13718127933568836,0.7357044855454424,0.940339323917383,FDR correction BH,False,0.1332965960824222,One-way ancova,0.940339323917383
14527503821712545393,CTR,CVD,12.633988883668598,0.07542033088968843,12.494480975893223,0.5209253414643877,-0.3747615634638047,0.7327620990268049,-0.14034459944432096,0.3744903776875073,-1.3321401182804367,1.051450919391795,0.13950790777537492,1.101529328577028,0.1404462294498353,0.7327620990268049,0.940339323917383,FDR correction BH,False,0.1350370019619291,One-way ancova,0.940339323917383
5916064907449628362,CTR,CVD,10.906291330594081,0.4487484759263012,10.879569238775348,0.22295923100876203,-0.35436032617280505,0.7465135009545261,-0.1152121788093628,0.32512719483495217,-1.149912018759293,0.9194876611405676,0.026722091818733418,1.0186949452118694,0.12557124076529677,0.7465135009545257,0.940339323917383,FDR correction BH,False,0.1269623335022109,One-way ancova,0.940339323917383
11011338641820377482,CTR,CVD,11.06301502063018,0.20009110568312377,11.163218956091711,0.26447307179010393,0.3465890403017819,0.7517856348842495,0.08103824688431195,0.23381653041812966,-0.6630703064592502,0.8251468002278741,-0.10020393546153095,0.9329011098429176,0.1201239628573102,0.7517856348842493,0.940339323917383,FDR correction BH,False,0.12390597703948009,One-way ancova,0.940339323917383
2754780185721001747,CTR,CVD,15.734840230034834,0.2767629432048906,15.72338280761205,0.22414271900732274,-0.3832257925702822,0.7270956152597416,-0.08514972046397612,0.22219203956205524,-0.7922639558318136,0.6219645149038613,0.011457422422784802,1.007973298836511,0.14686200809112096,0.7270956152597414,0.940339323917383,FDR correction BH,False,0.13840847435522785,One-way ancova,0.940339323917383
9117155956074456218,CTR,CVD,11.06292199845548,0.8680298138480094,10.98584949059939,1.815575883647227,-0.36230984681782846,0.7411396432103963,-0.46409593163490576,1.2809365677225326,-4.540607778886985,3.6124159156171736,0.07707250785608899,1.054875332310086,0.13126842510115833,0.7411396432103965,0.940339323917383,FDR correction BH,False,0.13009995590466533,One-way ancova,0.940339323917383
16866744978871103960,CTR,CVD,10.548280362741616,0.17412171260594794,10.648004686007996,0.17725651945193696,0.33957220452338316,0.7565616157845344,0.054364383613950934,0.16009668309058367,-0.45513471397594263,0.5638634812038444,-0.09972432326637914,0.9332112967618862,0.11530928208487036,0.7565616157845343,0.940339323917383,FDR correction BH,False,0.12115569645041194,One-way ancova,0.940339323917383
15021877651883520255,CTR,CVD,12.169360367194486,0.2005331877510484,12.122837552335879,0.2699817560144209,-0.3318558251904733,0.7618306238881963,-0.07755921018849249,0.23371357168124532,-0.8213401028802605,0.6662216825032754,0.046522814858606765,1.0327727317553794,0.11012828871284995,0.761830623888196,0.940339323917383,FDR correction BH,False,0.11814157365676899,One-way ancova,0.940339323917383
9355818190819516201,CTR,CVD,12.153397030185792,0.12201530601349299,12.193564881963729,0.17374164639613113,-0.36505810278283307,0.7392864027738175,-0.033021120512952654,0.09045442427173397,-0.32088746883314756,0.2548452278072423,-0.04016785177793736,0.9725417894956414,0.1332674184074015,0.7392864027738173,0.940339323917383,FDR correction BH,False,0.13118728143213934,One-way ancova,0.940339323917383
425794717510809722,CTR,CVD,13.269350253222512,0.5024838692427426,13.307943662443014,0.595569222354928,0.3325932063678208,0.7613263586212805,0.16971727172310733,0.510284841884034,-1.454236837973301,1.7936713814195155,-0.038593409220501584,0.9736037235592402,0.11061824092202785,0.7613263586212806,0.940339323917383,FDR correction BH,False,0.11842913381419586,One-way ancova,0.940339323917383
533000249838255735,CTR,CVD,10.132624575333812,0.7008003397798338,10.09253174672258,1.4855316471655664,-0.34021988325562746,0.756120159255899,-0.355763325729459,1.04568646113535,-3.6836043404554295,2.9720776889965115,0.040092828611232534,1.028179981627503,0.11574956896247279,0.7561201592558988,0.940339323917383,FDR correction BH,False,0.12140918286506024,One-way ancova,0.940339323917383
4700135335508573206,CTR,CVD,11.533505838125242,0.5783158617961479,11.822172573686638,0.34679516561388934,0.3320056040389669,0.7617281833154845,0.13520266316159235,0.40723006333870154,-1.1607851473113346,1.4311904736345193,-0.2886667355613959,0.8186582708797672,0.11022772111327928,0.7617281833154845,0.940339323917383,FDR correction BH,False,0.1181999755711663,One-way ancova,0.940339323917383
4629600375759298279,CTR,CVD,11.812205141533314,0.6985484069122094,11.678347102535126,0.990619836526103,0.3612979404601667,0.7418226001833514,0.22575888526407595,0.6248551679440475,-1.7628091352972355,2.2143269058253874,0.13385803899818782,1.097223965573565,0.13053620178075817,0.7418226001833514,0.940339323917383,FDR correction BH,False,0.12969993969788415,One-way ancova,0.940339323917383
6583826294684099035,CTR,CVD,11.529902149689638,1.1003410690055486,11.927716656692226,0.6038350996531913,-0.3386081332602517,0.7572189556914347,-0.10729617153826103,0.31687417105186305,-1.115731206442276,0.901138863365754,-0.3978145070025878,0.7590072087671437,0.11465546790999234,0.7572189556914345,0.940339323917383,FDR correction BH,False,0.12077852274687212,One-way ancova,0.940339323917383
4667098825792269182,CTR,CVD,16.34009421565795,0.42964663175271206,16.538057759994558,0.47957678204816423,0.364543324153654,0.7396333549840335,0.16587939907944838,0.45503342974271743,-1.282240058186089,1.6139988563449856,-0.19796354433660923,0.8717802683966441,0.13289183518499606,0.7396333549840334,0.940339323917383,FDR correction BH,False,0.1309835118464606,One-way ancova,0.940339323917383
176653680746871210,CTR,CVD,14.075337173562607,0.3957135523695283,13.841811623521755,0.6292056733679836,-0.3679647869891152,0.737328910347375,-0.19302994278556734,0.5245880845421151,-1.8625033542327702,1.4764434686616357,0.23352555004085218,1.1757045402188253,0.1353980844639449,0.7373289103473748,0.940339323917383,FDR correction BH,False,0.13233873726442932,One-way ancova,0.940339323917383
582824155982745047,CTR,CVD,12.139948982929136,0.7030357060433818,12.39635158420758,0.05982003858658206,0.3221735009608558,0.7684665959782968,0.15184634863306712,0.4713185540716352,-1.3480996423841294,1.6517923396502638,-0.2564026012784435,0.8371728318323001,0.10379576472137454,0.7684665959782968,0.9416865253996342,FDR correction BH,False,0.11437500584490826,One-way ancova,0.9416865253996342
8946194022577535001,CTR,CVD,18.292447544076566,0.42406964213985726,18.156901281170658,0.8317727621152634,0.30579222188018723,0.7797543579643598,0.14529629273687406,0.47514711735801685,-1.3668338953656147,1.6574264808393626,0.13554626290590832,1.0985086750273183,0.09350888296242166,0.7797543579643594,0.9420367372253291,FDR correction BH,False,0.10804218933826347,One-way ancova,0.9420367372253293
4992975565530848944,CTR,CVD,10.819205978841206,0.5843117031241223,10.552345484452308,0.6677074568323953,-0.3161402786887838,0.7726151423202638,-0.1961190639140206,0.6203545613594051,-2.1703641456784992,1.7781260178504579,0.26686049438889725,1.2031866747240991,0.09994467580942189,0.7726151423202636,0.9420367372253291,FDR correction BH,False,0.11203678446237327,One-way ancova,0.9420367372253293
17143530634336504732,CTR,CVD,11.56466607741227,0.383140100761755,11.542796118371028,0.3637724884922479,-0.31252742197826344,0.7751043078589495,-0.1085983952821858,0.347484373034437,-1.2144487543896485,0.9972519638252768,0.02186995904124167,1.0152745824079101,0.09767338948837954,0.7751043078589492,0.9420367372253291,FDR correction BH,False,0.11063984939132705,One-way ancova,0.9420367372253293
16756581819033633806,CTR,CVD,11.281528401125138,0.09763042669902887,11.373156719784573,0.35540350490933753,0.28754267410804596,0.7924157016362565,0.07498636096109954,0.2607834165614073,-0.754942859554158,0.9049155814763571,-0.09162831865943488,0.9384629414476566,0.08268078943320593,0.7924157016362565,0.9420367372253291,FDR correction BH,False,0.10104692754739464,One-way ancova,0.9420367372253293
8464017783210315739,CTR,CVD,10.884431379061228,1.148148265255287,10.949686295909109,0.40936151156157297,-0.29447611478543134,0.787594916158125,-0.21569015844439718,0.73245383110803,-2.5466851470454506,2.1153048301566564,-0.06525491684788065,0.9557764218587579,0.08671618217912255,0.7875949161581253,0.9420367372253291,FDR correction BH,False,0.1036970958498145,One-way ancova,0.9420367372253293
6412583815179618829,CTR,CVD,12.563764584884034,0.4045233561397278,12.503236709599667,0.33659231177156235,-0.2918731441825406,0.7894032681866896,-0.10696063056375045,0.36646273456682305,-1.273208606210304,1.059287345082803,0.06052787528436632,1.042847263917814,0.08518993229500213,0.7894032681866894,0.9420367372253291,FDR correction BH,False,0.10270107992617994,One-way ancova,0.9420367372253293
2974438264302372116,CTR,CVD,17.257391673942035,0.7101963212194449,17.42015958193073,0.47271812339676406,0.2870850056737351,0.7927343582307105,0.1741737418353248,0.6066974533433797,-1.756608326982685,2.1049558106533346,-0.16276790798869456,0.8933095510059295,0.08241780048268851,0.7927343582307106,0.9420367372253291,FDR correction BH,False,0.10087231846026602,One-way ancova,0.9420367372253293
8968739954450202322,CTR,CVD,11.995894393220008,0.055678215340636744,11.946828911308899,0.2522905839443587,-0.2859424591656663,0.7935301055715662,-0.0525361293745717,0.1837297249518788,-0.6372461137185723,0.5321738549694288,0.04906548191110893,1.0345945392530667,0.0817630899537087,0.7935301055715662,0.9420367372253291,FDR correction BH,False,0.10043659198968273,One-way ancova,0.9420367372253293
12668081092866742698,CTR,CVD,15.64070416243458,0.2672384749815854,15.65661289482908,0.032812855145853026,0.2880067282484303,0.7920926544782629,0.052369988153866696,0.1818359885977842,-0.5263132819268629,0.6310532582345963,-0.015908732394498415,0.9890334825227642,0.08294787551636518,0.7920926544782633,0.9420367372253291,FDR correction BH,False,0.1012240141490697,One-way ancova,0.9420367372253293
10864391258258875847,CTR,CVD,12.169706646501332,0.3411114157947623,11.592805199835427,1.5713536710950353,-0.3003048518195108,0.7835520705423238,-0.31876994248410984,1.0614878199693456,-3.6968979332498004,3.0593580482815805,0.5769014466659055,1.4916421262052881,0.0901830040263383,0.7835520705423237,0.9420367372253291,FDR correction BH,False,0.10593213742412723,One-way ancova,0.9420367372253293
12903634369434023379,CTR,CVD,14.31808006160672,0.19769556083053472,14.430994456705909,0.2655267333406351,0.296426162508594,0.7862413423963499,0.06590902630039015,0.22234551006771988,-0.6416936207111699,0.7735116733119503,-0.11291439509918888,0.9247181462975032,0.08786846981957137,0.7862413423963495,0.9420367372253291,FDR correction BH,False,0.10444412370272271,One-way ancova,0.9420367372253293
12612166942799196005,CTR,CVD,13.109428189665799,1.0045318886823607,13.47966664521473,0.301888649713881,0.30512487764909796,0.7802157779873096,0.21355908917300617,0.6999071685613424,-2.0138578934570073,2.44097607180302,-0.37023845554893065,0.7736546128615276,0.09310119096037699,0.7802157779873093,0.9420367372253291,FDR correction BH,False,0.10778527137421712,One-way ancova,0.9420367372253293
7267779753567380458,CTR,CVD,11.413714995003092,0.3849906916729549,11.274875936283232,0.3072685547591,-0.29894916857690995,0.7844915690726247,-0.1032860367738293,0.345496986211745,-1.2028116440302452,0.9962395704825866,0.13883905871986002,1.1010187660032869,0.08937060539282575,0.7844915690726246,0.9420367372253291,FDR correction BH,False,0.10541171941281434,One-way ancova,0.9420367372253293
2564383657643044536,CTR,CVD,13.40937928094828,0.3050428486815888,13.45556171046042,0.13066254879571207,-0.2956380533007517,0.7867882657614174,-0.05110791975950897,0.17287327929844348,-0.6012678487452149,0.4990520092261969,-0.046182429512141354,0.9684957147140066,0.08740185855945812,0.7867882657614176,0.9420367372253291,FDR correction BH,False,0.10414212581557274,One-way ancova,0.9420367372253293
8662512034817080422,CTR,CVD,10.516287920629381,0.1456930167925859,10.227062155767543,0.717631326134361,-0.3136741623094136,0.7743138381460613,-0.14542544574058955,0.4636194599832529,-1.6208694832221777,1.3300185917409988,0.28922576486183793,1.2219843129321548,0.09839148010051235,0.7743138381460609,0.9420367372253291,FDR correction BH,False,0.11108297917535345,One-way ancova,0.9420367372253293
1768862962684616457,CTR,CVD,10.392330586333522,0.32010009048851307,10.423416887069997,0.11820058527128295,-0.3149980309304025,0.7734017270303084,-0.05999500045329816,0.1904615094770348,-0.6661285275873512,0.5461385266807548,-0.03108630073647589,0.9786831046919602,0.09922375949003082,0.7734017270303085,0.9420367372253291,FDR correction BH,False,0.11159486246867407,One-way ancova,0.9420367372253293
8201296680790084996,CTR,CVD,12.199267634943483,0.25676764952557585,11.873225772873488,0.9753543912800263,-0.31108117716054223,0.7761017532501889,-0.21592926473810006,0.6941251370752775,-2.424945242628249,1.993086713152049,0.32604186206999586,1.2535693942043018,0.09677149878358868,0.7761017532501889,0.9420367372253291,FDR correction BH,False,0.11008133547112259,One-way ancova,0.9420367372253293
628214394770694545,CTR,CVD,12.9698815123854,0.3876919861429692,12.62645655034431,0.6610394177633678,-0.29169244560650764,0.7895288705368371,-0.11451388576671426,0.3925843383725926,-1.3638924629330385,1.1348646913996099,0.34342496204109096,1.2687650733022866,0.08508448282390542,0.7895288705368371,0.9420367372253291,FDR correction BH,False,0.10263198460997175,One-way ancova,0.9420367372253293
11543478721783899087,CTR,CVD,13.849162775399018,0.20045676513362432,13.843762943550326,0.04764566291606702,-0.30609506419927957,0.7795450046603309,-0.04108037350137858,0.13420789259977642,-0.46818978544552425,0.38602903844276704,0.005399831848691861,1.0037498915373748,0.0936941883271611,0.7795450046603306,0.9420367372253291,FDR correction BH,False,0.1081588070800949,One-way ancova,0.9420367372253293
1575952538843736687,CTR,CVD,13.971630151882636,0.028782761879899938,14.053088477247663,0.22664378788841327,0.29951792904252583,0.7840973537058911,0.04526970562282729,0.15114188912677698,-0.4357312410023678,0.5262706522480224,-0.08145832536502695,0.9451018225526556,0.08971098981792354,0.7840973537058913,0.9420367372253291,FDR correction BH,False,0.10563001186607882,One-way ancova,0.9420367372253293
4797603348810643960,CTR,CVD,13.330919064827151,0.4829307147571098,13.198654624500008,0.8723427033767458,-0.31223704044454065,0.7753045314219091,-0.21713241833050037,0.6954089047902927,-2.430233918042143,1.9959690813811424,0.1322644403271429,1.0960126428442207,0.09749196942556573,0.7753045314219089,0.9420367372253291,FDR correction BH,False,0.11052767770238836,One-way ancova,0.9420367372253293
13063922669295501848,CTR,CVD,12.873226466138911,0.7794093953483753,12.986281243423003,0.16314319643280384,0.28532916624487176,0.7939573838822174,0.1601227077602996,0.5611859098304763,-1.6258213175572873,1.9460667330778865,-0.1130547772840913,0.9246281704990738,0.08141273310999368,0.7939573838822171,0.9420367372253291,FDR correction BH,False,0.10020280795262228,One-way ancova,0.9420367372253293
1386937341950762943,CTR,CVD,14.523416852373535,0.16377209275199994,14.528248914635464,0.23207991606470493,0.3109777211170012,0.7761731270091341,0.05687025515257227,0.18287565729242575,-0.5251217047241391,0.6388622150292836,-0.004832062261929337,0.9966562724167949,0.09670714303112339,0.7761731270091343,0.9420367372253291,FDR correction BH,False,0.11004139766103672,One-way ancova,0.9420367372253293
6609192536203199375,CTR,CVD,10.769210028244059,0.8134583761035573,10.951283746896243,1.5466002622467283,0.29772752705523237,0.7853385981475582,0.35969592899061575,1.208137966107136,-3.4851382775206834,4.204530135501915,-0.1820737186521839,0.8814351172941886,0.08864168036642411,0.7853385981475584,0.9420367372253291,FDR correction BH,False,0.10494305713757553,One-way ancova,0.9420367372253293
9377900645339050450,CTR,CVD,10.276857506010941,0.28866979907138807,9.853960131425168,1.1039812294970974,-0.28199349952270586,0.7962830224819564,-0.20523557269693374,0.72780249560472,-2.521427935810841,2.110956790416973,0.4228973745857729,1.3406172240303365,0.0795203337730623,0.7962830224819564,0.9435480464548414,FDR correction BH,False,0.09893254375007882,One-way ancova,0.9435480464548414
3023675532236433212,CTR,CVD,11.213459597383414,0.6231143440229108,10.976524398031154,1.3097309578477583,-0.2680724860117364,0.8060191684923257,-0.27608855186892506,1.0299026057334273,-3.5536982942879054,3.0015211905500556,0.23693519935225993,1.1784864732692184,0.0718628577565126,0.8060191684923255,0.9462429735959837,FDR correction BH,False,0.09365462981841538,One-way ancova,0.9462429735959839
17846818431474043595,CTR,CVD,12.385064500742734,0.47199120797680877,12.61572020734098,0.35365743856951204,0.2711000353275449,0.8038976379301439,0.09660907843080109,0.35635951988747383,-1.0374859589879637,1.230704115849566,-0.2306557065982453,0.8522474562552866,0.0734952291545961,0.8038976379301438,0.9462429735959837,FDR correction BH,False,0.09479924741108782,One-way ancova,0.9462429735959839
8466423351686569084,CTR,CVD,11.49817084265384,0.9282108825708346,10.95433746687277,1.109626157075801,-0.26309620569121167,0.8095111201060751,-0.23519739754731006,0.8939596712517944,-3.0801760503957176,2.6097812553010975,0.5438333757810696,1.457840995590449,0.06921961344911236,0.8095111201060752,0.9462429735959837,FDR correction BH,False,0.0917771810458315,One-way ancova,0.9462429735959839
14062338259820029274,CTR,CVD,14.473385454361747,0.6097042040074665,14.576639800433915,0.10547533675211723,-0.26474945405956374,0.8083503376412486,-0.08322009284106957,0.3143352764850143,-1.0835752321113106,0.9171350464291714,-0.10325434607216799,0.9309306829689159,0.07009227342483706,0.8083503376412482,0.9462429735959837,FDR correction BH,False,0.09240037594704323,One-way ancova,0.9462429735959839
12147665384034833902,CTR,CVD,9.566333326640898,0.8983437191540995,9.867654490941163,0.2976615430683591,0.2657756806379969,0.8076301337856429,0.16929451147759395,0.6369827031246839,-1.857868738611539,2.1964577615667267,-0.30132116430026556,0.8115089075189863,0.07063671241859049,0.8076301337856433,0.9462429735959837,FDR correction BH,False,0.09278748530458115,One-way ancova,0.9462429735959839
3954124193144252523,CTR,CVD,10.614065425998902,0.9715061587389091,10.756530708408746,0.22000952387768116,0.2699417908176239,0.8047090020257684,0.1901252091741431,0.7043192852735949,-2.0513330979852618,2.4315835163335477,-0.14246528240984446,0.9059697075892722,0.07286857042982581,0.8047090020257686,0.9462429735959837,FDR correction BH,False,0.09436114033049553,One-way ancova,0.9462429735959839
10017605242954273961,CTR,CVD,14.569924276125334,0.31152477583240507,14.578713556076188,0.07766093644290852,0.2626567334644452,0.8098197942197172,0.056335378444366896,0.2144829020802271,-0.6262449408274983,0.738915697716232,-0.008789279950853768,0.9939262555978927,0.06898855963421258,0.8098197942197168,0.9462429735959837,FDR correction BH,False,0.09161161208806155,One-way ancova,0.9462429735959839
13665356957846476787,CTR,CVD,10.956802187097056,0.6104571725348503,10.865651389836458,0.23301416050194804,-0.2669856953688362,0.806781276491189,-0.12330616992638326,0.4618456047094129,-1.5931050082456306,1.346492668392864,0.09115079726059783,1.0652195393231811,0.07128136153158102,0.806781276491189,0.9462429735959837,FDR correction BH,False,0.09324418930274576,One-way ancova,0.9462429735959839
12530458660952117649,CTR,CVD,11.571531456667005,0.08626588013969218,11.517919889027176,0.14168238442425765,-0.26335372030448967,0.8093302699987674,-0.029209417246270578,0.1109132508646494,-0.38218488266754064,0.3237660481749995,0.05361156763982855,1.0378597987245288,0.06935518199821539,0.8093302699987674,0.9462429735959837,FDR correction BH,False,0.09187421612840617,One-way ancova,0.9462429735959839
12018024353057911182,CTR,CVD,12.46485741542684,0.06532837769287521,12.403385629495155,0.24953629977632624,-0.2621707251675279,0.8101612081624477,-0.04774546862016274,0.18211594215812327,-0.6273196758746447,0.5318287386343192,0.06147178593168512,1.0435297898118074,0.06873348913486743,0.8101612081624476,0.9462429735959837,FDR correction BH,False,0.09142855538140889,One-way ancova,0.9462429735959839
10909405566648566474,CTR,CVD,11.650769574609948,0.6520482705928311,11.981010542378257,0.6653263787523055,0.2732033197659256,0.8024251104990744,0.16498576626296102,0.6038937096530053,-1.756873538806653,2.086845071332575,-0.3302409677683098,0.7954036194716043,0.0746400539311226,0.8024251104990744,0.9462429735959837,FDR correction BH,False,0.09559548928405896,One-way ancova,0.9462429735959839
8293826139192588373,CTR,CVD,10.443542210050508,0.07924228187793234,10.369525000959063,0.20056306986699887,-0.25429594491090174,0.815700968647842,-0.035499243514554975,0.13959815020641766,-0.4797628608634864,0.40876437383437647,0.07401720909144416,1.0526437110247555,0.06466642759812839,0.8157009686478421,0.9490061853140265,FDR correction BH,False,0.08846902196626773,One-way ancova,0.9490061853140264
7274202087423823062,CTR,CVD,12.562768010133626,1.9945934998352877,12.508290620101599,1.6138673819698417,0.25467198355901965,0.8154360997605008,0.4198374718673578,1.6485420421993981,-4.8265590594358905,5.666234003170606,0.05447739003202656,1.0384828492839373,0.06485781920988559,0.8154360997605005,0.9490061853140265,FDR correction BH,False,0.08861006602619269,One-way ancova,0.9490061853140264
2271258774300862550,CTR,CVD,11.870278051158765,0.1620210283845436,11.897955956814334,0.061752819727711114,0.2551141011503526,0.8151247294463876,0.03143205580413563,0.12320783391589558,-0.3606702600235834,0.4235343716318546,-0.027677905655568935,0.9809979959640508,0.06508320460575233,0.8151247294463876,0.9490061853140265,FDR correction BH,False,0.08877593093410577,One-way ancova,0.9490061853140264
5983728107276885625,CTR,CVD,14.566987108830778,0.21069884166942413,14.564851358742546,0.06448840874730379,-0.25249480567794613,0.8169700877794954,-0.03683943410867847,0.1459017503736956,-0.5011639205199528,0.4274850523025959,0.002135750088232413,1.0014814854689849,0.06375362689434379,0.8169700877794956,0.9492515139095954,FDR correction BH,False,0.08779384426332762,One-way ancova,0.9492515139095952
15079857420267455494,CTR,CVD,13.681359541760264,0.2474719883008041,13.474927800076308,0.6264263977670704,-0.24942149578764264,0.8191373419052586,-0.11317244711381517,0.4537397498817429,-1.5571748376855734,1.3308299434579431,0.2064317416839554,1.1538308494310823,0.06221108256094504,0.8191373419052581,0.9505384161565543,FDR correction BH,False,0.0866432754912053,One-way ancova,0.9505384161565549
12370325349184243763,CTR,CVD,9.764595756239155,1.6004524132531142,9.783035574318417,0.9875470882351912,-0.23118970630318736,0.8320379827899955,-0.2865423507706128,1.2394252121019382,-4.23094653770059,3.6578618361593644,-0.018439818079261983,0.9872998286571154,0.05344868030055402,0.8320379827899956,0.9523049736668491,FDR correction BH,False,0.07985684757997395,One-way ancova,0.9523049736668487
7666970746353412358,CTR,CVD,12.046761152657796,0.4204909692161719,12.184493494368516,0.17946833064436318,0.23526788954969083,0.8291459194955568,0.07215426660113483,0.30668981958923536,-0.9038696166189244,1.048178149821194,-0.1377323417107199,0.908946734593321,0.055350979853165526,0.8291459194955566,0.9523049736668491,FDR correction BH,False,0.08136903223012963,One-way ancova,0.9523049736668487
2438824595936569177,CTR,CVD,10.260390843181414,0.504909636787328,10.052905143922978,1.0906523904974037,-0.2354569889207486,0.8290119064054621,-0.20132440262380646,0.8550368521512409,-2.9224332736344096,2.519784468386797,0.20748569925843618,1.1546740859035014,0.055439993631625516,0.8290119064054616,0.9523049736668491,FDR correction BH,False,0.08143923199609708,One-way ancova,0.9523049736668487
1725364226408319676,CTR,CVD,14.722997174414678,0.11628750560563861,14.755170679882417,0.24662211316222168,-0.2384641930311976,0.8268817804087617,-0.037288769273924036,0.15637051751851758,-0.5349295450061183,0.4603520064582703,-0.032173505467739005,0.9779458538869981,0.05686517135802026,0.8268817804087617,0.9523049736668491,FDR correction BH,False,0.08255657725054079,One-way ancova,0.9523049736668487
16421084926908170456,CTR,CVD,10.961213895898121,1.0569567445805814,11.050264066493076,0.26634010881221176,-0.24274420249865625,0.823853524866585,-0.1596327590031269,0.6576171845093214,-2.252464138136256,1.9331986201300024,-0.08905017059495535,0.9401415079495641,0.058924747846708626,0.8238535248665847,0.9523049736668491,FDR correction BH,False,0.08414999582331702,One-way ancova,0.9523049736668487
9355602470472058208,CTR,CVD,11.066987330046421,0.04352353526052292,11.151017337915087,0.3329938872597357,0.2315100568272923,0.8318106745850696,0.054118456387475325,0.23376287462037978,-0.6898193402607806,0.7980562530357314,-0.08403000786866599,0.9434186277068837,0.053596906412176105,0.8318106745850693,0.9523049736668491,FDR correction BH,False,0.07997551065580988,One-way ancova,0.9523049736668487
9169204491588566387,CTR,CVD,10.227133478214547,0.3449452061771113,10.228093868078043,0.4759589289721576,0.2370382950634359,0.8278915547186508,0.09242920649466628,0.38993364540497766,-1.1485136826304287,1.3333720956197614,-0.0009603898634953367,0.9993345299973256,0.0561871533265805,0.8278915547186512,0.9523049736668491,FDR correction BH,False,0.08202654760131231,One-way ancova,0.9523049736668487
16982065442539522729,CTR,CVD,11.606737445635732,1.1689703724919744,11.480278321272124,0.6334624928279625,0.24350471497796664,0.8233158641737925,0.19152083801345146,0.7865179860307062,-2.311530420669589,2.694572096696492,0.12645912436360796,1.0916112169644494,0.05929454621650077,0.8233158641737922,0.9523049736668491,FDR correction BH,False,0.08443351624551851,One-way ancova,0.9523049736668487
16665553632233566150,CTR,CVD,15.768280732872618,0.32817624374611465,15.745532335985297,0.14982271548215104,-0.23262428949383487,0.8310202308038547,-0.058137147120430555,0.2499186445531146,-0.853489814100141,0.73721551985928,0.02274839688732122,1.0158929578557356,0.0541140600625115,0.8310202308038543,0.9523049736668491,FDR correction BH,False,0.08038840338853571,One-way ancova,0.9523049736668487
12222071416311906506,CTR,CVD,9.862234356116543,0.2938196553556438,9.910966624106733,0.18743195452895203,0.23076706903563515,0.8323379034055847,0.057131215138262643,0.24757091805607853,-0.7307499383251375,0.8450123686016628,-0.04873226799018937,0.9667854942349687,0.0532534401512976,0.832337903405585,0.9523049736668491,FDR correction BH,False,0.07970032780478423,One-way ancova,0.9523049736668487
